imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
868446038627044,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-29 04:34:13"
868446038627945,,FM36M1,,,"No Company","Logifleet SA",,"2019-11-04 17:05:52"
868446038633182,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-05-29 00:27:37"
868446038633349,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 03:14:04"
868446038643298,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-15 12:54:33"
868446038643694,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-18 12:11:04"
868446038643868,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 23:09:32"
868446038643934,,FM36M1,,,"No Company","Logifleet SA",,"2019-11-14 17:20:20"
868446038644171,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 03:27:59"
868446038644320,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 15:01:36"
868446038644809,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-02-18 05:29:32"
868446038647422,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-29 06:10:02"
868446038647604,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 21:52:45"
868446038647612,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-29 03:51:10"
868446038647638,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-05-29 02:26:17"
868446038647661,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-19 11:05:57"
868446038647703,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-17 21:18:22"
868446038647729,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-04 18:02:02"
868446038647752,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-26 13:59:40"
868446038647760,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-07 08:17:52"
868446038647893,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-28 06:28:01"
868446038648024,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-29 02:04:35"
868446038648040,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 03:40:53"
868446038648073,1103312843,,,,,"Logifleet SA",,
868446038648115,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-26 05:03:00"
868446038648131,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-04-29 17:26:32"
868446038648230,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-15 12:33:49"
868446038648818,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 01:31:07"
868446038648834,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 06:29:27"
868446038649279,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-28 23:38:55"
868446038649691,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-05-28 21:51:27"
868446038650277,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 06:17:46"
868446039595422,1103312647,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-27 22:39:29"
868446039595489,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 06:02:20"
868446039596222,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 06:21:49"
868446039596412,,FM36M1,,,"No Company","Logifleet SA",,"2019-10-21 04:53:58"
868446039602426,1103310865,,,,,"Logifleet SA",,
868446039608548,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-06 09:36:30"
868446039681495,1103398090,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-BP.cfg,"FMM130; JJ","Logifleet SA",,"2020-05-04 14:29:43"
868446039708827,1103312684,,,,,"Logifleet SA",,
868446039708835,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-25 12:21:48"
868446039708934,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-14 13:21:24"
868446039708942,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-26 11:42:19"
868446039711342,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-28 07:02:42"
868446039711417,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-29 05:25:23"
868446039711516,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-26 04:31:18"
868446039714577,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-26 04:19:25"
868446039714619,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 06:09:39"
868446039714635,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-19 06:27:33"
868446039714692,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-05-29 01:33:18"
868446039714700,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-07 12:36:05"
868446039731308,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-25 20:05:10"
868446039731340,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-29 06:14:04"
868446039731365,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-26 15:52:16"
868446039731399,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-05-28 08:01:39"
868446039774340,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-28 10:42:33"
868446039774589,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-25 08:55:36"
867060035729041,1101073682,FM3001,,FM3001-ACC_NOIDLE-001.cfg,"Croix du Sud","Logifleet SA",5078.96,"2019-10-23 12:12:55"
867060035729223,1101074546,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,CZero,"Logifleet SA",5078.96,"2020-05-28 04:25:46"
867060035729454,1101074548,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,C3,"Logifleet SA",5078.96,"2020-05-29 00:49:11"
867060035730221,1101074550,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Leo,"Logifleet SA",5078.96,"2020-05-29 02:07:34"
867060035743703,1101073302,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Lyra,"Logifleet SA",5078.96,"2020-05-28 12:59:01"
867060035744388,1101074544,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Pegasus,"Logifleet SA",5078.96,"2020-05-29 00:53:01"
867060035746813,1101074736,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Flèche,"Logifleet SA",5078.96,"2020-05-28 22:07:29"
867060035751763,1101074547,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Hercule,"Logifleet SA",5078.96,"2020-05-29 05:30:42"
867060035753256,1101074545,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Hydra,"Logifleet SA",5078.96,"2020-05-29 04:47:28"
867060035754221,1101072690,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Scorpion,"Logifleet SA",5078.96,"2020-05-28 22:40:21"
867060035754312,1101073685,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Dragon,"Logifleet SA",5078.96,"2020-05-28 20:20:43"
867060035754692,1101072687,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Andromede,"Logifleet SA",5078.96,"2020-05-29 00:37:00"
867060035754718,1101073279,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Silvio,"Logifleet SA",5078.96,"2020-05-28 23:40:16"
867060035754973,1101072693,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Gemini,"Logifleet SA",5078.96,"2020-05-20 05:12:19"
867060035756051,1101073281,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Persée,"Logifleet SA",5078.96,"2020-05-29 00:40:08"
867060035756127,1101072691,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Apodis,"Logifleet SA",5078.96,"2020-05-29 01:08:47"
867060036628127,1101075381,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Pyxis,"Logifleet SA",5078.96,"2020-05-29 00:33:47"
867060036642524,1101075181,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Lynx,"Logifleet SA",5078.96,"2020-05-29 01:51:34"
867060036642821,1101073853,FM3001,03.18.15.Rev.00,"FM3001 - OBD RPM.cfg",Eridan,"Logifleet SA",5078.96,"2020-05-28 18:52:56"
867060036643027,1101075417,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Poupe,"Logifleet SA",5078.96,"2020-05-10 15:23:41"
867060036643894,1101075353,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Aquila,"Logifleet SA",5078.96,"2020-05-29 05:46:31"
867060036644298,1101075425,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Draco,"Logifleet SA",5078.96,"2020-05-28 21:41:00"
867060036644884,1101075039,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Meylan,"Logifleet SA",5078.96,"2020-05-29 01:55:10"
867060036651681,1101075185,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Vela,"Logifleet SA",5078.96,"2020-05-28 20:58:17"
867060036654677,1101075421,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Cassiopé,"Logifleet SA",5078.96,"2020-05-28 19:12:35"
867060035496690,1101076201,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"Philippe Lelièvre (new)","Logifleet SA",5078.97,"2020-05-28 23:57:40"
867060035497417,1101076138,FM3001,,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5078.97,"2019-08-13 08:04:59"
867060035742192,1101073280,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,RichardLoret-7,"Logifleet SA",5078.97,"2020-05-28 18:55:31"
867060035754296,1101073283,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,LionelPiza-4,"Logifleet SA",5078.97,"2020-05-29 00:34:51"
867060035754999,1101073285,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,NunoCosta-5,"Logifleet SA",5078.97,"2020-05-29 00:33:56"
867060035755038,1101073309,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"Fabrice Gomes","Logifleet SA",5078.97,"2020-05-29 00:37:10"
867060035755400,1101073278,FM3001,,FM3001-ACC_NOIDLE-001.cfg,PhilippeLelièvre-6,"Logifleet SA",5078.97,"2019-03-27 09:05:21"
867060035755921,1101073303,FM3001,,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5078.97,"2019-08-13 08:05:14"
867060035776257,1101073307,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,AbelTbatou-1,"Logifleet SA",5078.97,"2020-05-29 04:53:45"
867060036654834,1101073504,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,HasanOzturk-3,"Logifleet SA",5078.97,"2020-05-29 00:36:49"
867060036655773,1101073503,FM3001,,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5078.97,"2019-08-13 08:05:01"
867060035472584,1101076209,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5078.90,"2020-05-29 06:35:48"
867060035480074,1101076205,FM3001,,FM3001.cfg,,"Logifleet SA",5078.90,"2018-12-18 08:54:14"
867060035753645,1101072686,FM3001,03.18.15.Rev.00,FM3001.cfg,,"Logifleet SA",5078.84,"2020-05-29 06:10:44"
867060036619266,1101073499,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5078.84,"2020-05-28 18:49:11"
867060036644652,1101074933,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5078.84,"2020-05-28 20:31:13"
867060035479845,1101076214,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"RO 405","Logifleet SA",5075.22,"2020-05-28 21:41:09"
867060035746425,1101074739,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"RO 401","Logifleet SA",5075.22,"2020-05-28 18:47:59"
867060035753892,1101073306,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"RO 404","Logifleet SA",5075.22,"2020-05-29 06:06:12"
867060035754320,1101073282,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"RO 406","Logifleet SA",5075.22,"2020-05-28 14:00:25"
867060035756176,1101073284,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"RO 402","Logifleet SA",5075.22,"2020-05-29 03:52:42"
867060036628150,1101075276,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"RO 403","Logifleet SA",5075.22,"2020-05-28 20:50:44"
867060036644819,1101075180,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"RO 410","Logifleet SA",5075.22,"2020-05-29 00:40:37"
862061046009428,1105855034,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 05:23:08"
862061046014303,1105855196,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 02:33:33"
862061046015755,1105855245,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-29 15:45:56"
862061046015938,1105855202,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-28 16:25:44"
862061046015946,1105855198,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-28 16:35:13"
862061046110085,1104395858,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 00:38:01"
862061046125570,1105856104,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 02:14:01"
862061046126032,1104393792,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-28 23:03:05"
862061046126446,1105856072,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 01:15:28"
862061046126677,1105856066,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-21 12:57:59"
862061046126826,1105856100,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-28 16:12:53"
862061046127196,1105856098,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 02:23:00"
862061046127428,1105855580,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 04:35:03"
862061046128152,1104393793,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 01:06:38"
862061046130588,1105854526,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-28 16:18:00"
862061046130752,1105854529,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-28 16:29:33"
862061046156765,1105855774,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-28 16:18:51"
862061046156815,1105855772,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5078.89,"2020-01-28 16:15:00"
862061046167168,1105855770,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5078.89,"2020-05-29 01:47:46"
867060035753223,1101073686,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",PILOT,"2020-05-28 19:31:53"
867060036642599,1101075183,FM3001,,FM3001.cfg,,"Logifleet SA",PILOT,"2019-02-13 12:56:12"
867060038722845,1101713193,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",PILOT,"2020-05-15 09:52:03"
867060035753280,1101074100,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.10,"2020-05-29 01:30:21"
867060035753504,1101073690,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.10,"2020-05-28 19:29:57"
867060035755129,1101073652,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.10,"2020-05-29 00:39:17"
867060036641781,1101075035,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.10,"2020-05-28 23:37:24"
867060036641831,1101073461,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,Alex,"Logifleet SA",5079.10,"2020-05-29 01:42:44"
867060036642342,1101075042,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.10,"2020-05-29 01:12:44"
867060036644967,1101075037,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.10,"2020-05-29 00:54:26"
867060035480108,1101076279,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-29 02:24:20"
867060035495197,1101076137,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-28 18:48:13"
867060035497466,1101076280,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-29 03:39:14"
867060035746995,1101074750,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-29 03:41:58"
867060035753348,1101074095,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-29 03:47:12"
867060035753454,1101073198,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-28 19:51:15"
867060035754791,1101073692,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-29 03:54:18"
867060035755889,1101073208,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-29 03:57:13"
867060036631287,1101073459,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-28 20:01:45"
867060036631956,1101073407,FM3001,03.10.02.Rev.00,FM3001.cfg,,"Logifleet SA",5079.13,"2020-05-28 21:49:00"
862061046147947,1104350115,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.23,"2020-05-28 23:01:49"
862061046164041,1104350120,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5079.23,"2020-05-28 20:17:32"
867060035730254,1101074549,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"Fuso Nr.2 (Bruno)","Logifleet SA",5079.23,"2020-05-28 21:30:05"
867060035754742,1101073691,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,MAN,"Logifleet SA",5079.23,"2020-05-29 04:46:18"
867060035755160,1101073194,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"Fuso Nr.5 (Othmar)","Logifleet SA",5079.23,"2020-05-29 01:39:43"
867060036642946,1101075395,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"Fuso Nr.1 (Zwick)","Logifleet SA",5079.23,"2020-05-29 03:08:41"
867060038028045,1101714488,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.23,"2020-05-29 02:58:16"
867060038722225,1101713447,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.23,"2019-10-24 11:23:40"
867060038745978,1101712709,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"FM3001 2019-03-21 13:42:19","Logifleet SA",5079.23,"2020-05-28 23:44:19"
867060035480397,1101076203,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 19:25:39"
867060037100597,1101345338,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 03:03:56"
867060037399959,1101333802,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 04:31:22"
867060037400732,1101345047,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 02:31:32"
867060037403934,1101332972,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 14:39:02"
867060037413826,1101333819,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 19:48:13"
867060037414527,1101333119,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 19:16:52"
867060037424021,1101331105,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-07 14:32:45"
867060037424567,1101332097,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 02:35:28"
867060037428667,1101332954,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 20:11:59"
867060037541824,1101638161,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 22:33:35"
867060037649783,1101345417,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 22:54:47"
867060037650823,1101345398,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 13:41:45"
867060037660251,1101344837,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 19:42:48"
867060037662778,1101345449,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 20:50:46"
867060037719693,1101505755,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 02:45:00"
867060037721764,1101505740,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 21:43:28"
867060037741895,1101331393,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 21:07:09"
867060038706301,1101638805,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 02:52:35"
867060038707176,1101639014,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 21:31:48"
867060038707549,1101635999,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 19:44:44"
867060038708786,1101638547,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 04:27:57"
867060038715963,1101638544,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 22:55:18"
867060038716201,1101638703,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 21:36:12"
867060038717456,1101639217,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 01:44:36"
867060038717977,1101638900,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 20:11:13"
867060038718397,1101639106,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 06:03:39"
867060038718702,1101638255,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 01:07:29"
867060038718728,1101638224,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2019-05-22 08:14:41"
867060038719221,1101636142,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 08:28:05"
867060038724767,1101638260,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 20:18:19"
867060038727570,1101638543,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 18:48:52"
867060038728206,1101638562,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 20:35:18"
