imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864394040179337,1108146234,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:32:37"
864394040179394,1108145157,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:11:58"
864394040179410,1108145044,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:43:51"
864394040179428,1108145046,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:44:47"
864394040179436,1108145073,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:37:28"
864394040179444,1108145066,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:37:29"
864394040179451,1108145106,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:47:20"
864394040179469,1108145110,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:47:21"
864394040179477,1108145111,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:40:27"
864394040179485,1108146201,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:23:21"
864394040179501,1108146183,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:00:38"
864394040179519,1108146184,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:52:30"
864394040179527,1108146228,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:29:50"
864394040179535,1108146182,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:14:35"
864394040179550,1108146188,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:52:43"
864394040179568,1108146187,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:23:09"
864394040179576,1108146192,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:52:26"
864394040179592,1108146197,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:23:28"
864394040179600,1108146200,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:41:08"
864394040179618,1108146203,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:40:41"
864394040179626,1108146109,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:23:09"
864394040179634,1108146170,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:39:47"
864394040179642,1108146199,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:46:59"
864394040179659,1108146209,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:45:20"
864394040179667,1108146174,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:39:35"
864394040179675,1108146179,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:46:40"
864394040179683,1108146178,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:39:34"
864394040179691,1108146189,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:16:39"
864394040179709,1108146173,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:39:31"
864394040179717,1108146147,,,,,"Logifleet SA",,
864394040179733,1108146172,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:45:20"
864394040179741,1108146181,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:16:41"
864394040179758,1108146171,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:29:40"
864394040179824,1108146148,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:16:41"
864394040179857,1108146202,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:40:21"
864394040179899,1108146140,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:53:33"
864394040179915,1108146138,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:00:18"
864394040179923,1108146186,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:29:39"
864394040179931,1108146151,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:16:49"
864394040179949,1108146134,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:53:40"
864394040179956,1108146139,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:53:36"
864394040179964,1108146097,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:59:07"
864394040179972,1108146137,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:52:28"
864394040179980,1108146146,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:14:55"
864394040180004,1108146112,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:21:49"
864394040180012,1108146101,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:59:09"
864394040180020,1108146114,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:21:52"
864394040180046,1108146099,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:00:09"
864394040180053,1108146150,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:15:18"
864394040180061,1108146098,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:59:24"
864394040180087,1108146144,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:52:32"
864394040180095,1108146108,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:59:20"
864394040180103,1108146110,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:23:08"
864394040180111,1108146103,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:00:10"
864394040180129,1108146115,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:21:48"
864394040180137,1108146117,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:23:27"
864394040180145,1108146118,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:21:48"
864394040180160,1108146111,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:21:54"
864394040180178,1108146116,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:21:46"
864394040180186,1108146105,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:59:04"
864394040180194,1108146143,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:53:43"
864394040180202,1108145015,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:44"
864394040180210,1108146142,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:00:26"
864394040180228,1108146107,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:00:21"
864394040180236,1108145014,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:29"
864394040180244,1108145016,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:50"
864394040180269,1108145009,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:40"
864394040180285,1108146100,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:59:14"
864394040180301,1108145012,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:31:48"
864394040180319,1108145011,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:46"
864394040180335,1108144893,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:36:40"
864394040180368,1108145010,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:31"
864394040180376,1108144886,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:53:42"
864394040180400,1108144885,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:54:42"
864394040180426,1108139061,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:48:40"
864394040180434,1108139074,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:40:18"
864394040180517,1108139076,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:39:14"
864394040180525,1108139065,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:51:08"
864394040180541,1108139196,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:54:41"
864394040180749,1108139063,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:46:19"
864394040182422,1108145108,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:47:22"
864394040182430,1108145007,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:45"
864394040182463,1108145042,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:17"
864394040182471,1108145103,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:40:24"
864394040182489,1108145068,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:38:39"
864394040182505,1108145112,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:40:24"
864394040182513,1108145109,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:43:36"
864394040182521,1108145071,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:37:57"
864394040182554,1108145041,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:17"
864394040182562,1108145048,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:43:50"
864394040182570,1108145102,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:46:37"
864394040182596,1108145075,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:37:51"
864394040182604,1108145076,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:38:39"
864394040182612,1108145050,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:44:48"
864394040182620,1108145051,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:44:47"
864394040182638,1108145070,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:37:30"
864394040182646,1108145067,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:38:08"
864394040182653,1108145049,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:22:28"
864394040182679,1108145105,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:52:46"
864394040182687,1108145160,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:12:41"
864394040182695,1108145065,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:37:25"
864394040182703,1108145101,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:52:47"
864394040182729,1108145043,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:44:45"
864394040182760,1108145107,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:46:26"
864394040182794,1108145074,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:37:36"
864394040182802,1108145008,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:29:42"
864394040182810,1108145052,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:43:48"
864394040182851,1108145047,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:44:46"
864394040276299,1108143743,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:11:19"
864394040276315,1108143362,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:57:10"
864394040276323,1108143364,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:48:03"
864394040276331,1108143394,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:21:25"
864394040276349,1108143392,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:21:28"
864394040276364,1108143393,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:21:27"
864394040276570,1108137933,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:05:44"
864394040276612,1108137931,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:44:59"
864394040276620,1108137936,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:45:07"
864394040276638,1108137928,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:45:04"
864394040276646,1108137934,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:12:50"
864394040276703,1108137925,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:11:56"
864394040276711,1108137927,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:44:58"
864394040276729,1108137930,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:12:50"
864394040276737,1108137932,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:45:06"
864394040276745,1108137929,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:06:02"
864394040276760,1108137926,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:12:52"
864394040276778,1108137935,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:45:00"
864394040276802,1108144209,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:05:44"
864394040276810,1108143976,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:40:53"
864394040276828,1108143955,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:06:24"
864394040276836,1108143957,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:24:47"
864394040276844,1108143897,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:11:57"
864394040276851,1108144225,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:34:50"
864394040276869,1108143934,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:18:44"
864394040276877,1108143956,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:06:37"
864394040276885,1108143890,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:00:31"
864394040276893,1108143895,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:00:16"
864394040276901,1108143893,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:11:54"
864394040276919,1108143891,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:00:21"
864394040276927,1108143983,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:40:45"
864394040276935,1108143932,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:17:52"
864394040276943,1108143926,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:18:46"
864394040276950,1108143900,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:01:22"
864394040276968,1108143959,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:06:28"
864394040276976,1108143982,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:40:12"
864394040276984,1108143950,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:25:01"
864394040276992,1108143071,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:54:37"
864394040277008,1108143952,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:06:50"
864394040277016,1108143929,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:43:52"
864394040277024,1108143066,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:54:42"
864394040277032,1108144251,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:32:05"
864394040277040,1108144255,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:32:09"
864394040277057,1108143061,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:54:37"
864394040277065,1108144259,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:32:08"
864394040277073,1108143925,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:43:53"
864394040277081,1108143072,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:52:50"
864394040277099,1108144254,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:31:04"
864394040277107,1108144256,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:32:11"
864394040277115,1108143069,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:01:32"
864394040277123,1108144250,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:30:59"
864394040277131,1108143063,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:52:52"
864394040277156,1108144253,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:38:35"
864394040277164,1108143067,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:52:53"
864394040277172,1108143867,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:25:13"
864394040277180,1108144258,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:31:00"
864394040277198,1108143869,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:44:44"
864394040277206,1108143871,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:25:09"
864394040277214,1108143876,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:17:57"
864394040277222,1108144252,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:32:10"
864394040277230,1108143875,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:25:16"
864394040277248,1108143065,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:01:43"
864394040277255,1108143866,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:25:14"
864394040277263,1108143070,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:54:34"
864394040277271,1108143874,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:25:18"
864394040277289,1108142891,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:47:15"
864394040277297,1108144226,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:34:50"
864394040277305,1108143873,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:43:59"
864394040277313,1108144240,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:53:54"
864394040277321,1108144247,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:53:54"
864394040277339,1108144230,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:34:10"
864394040277347,1108143068,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:52:47"
864394040277354,1108144228,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:34:13"
864394040277362,1108144245,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:11:58"
864394040277370,1108143870,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:25:26"
864394040277388,1108144227,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:34:52"
864394040277396,1108144248,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:53:50"
864394040277404,1108144242,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:55:23"
864394040277412,1108144231,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:34:45"
864394040277420,1108144257,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:31:01"
864394040277438,1108144239,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:53:55"
864394040277446,1108144232,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:34:14"
864394040277453,1108143064,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:46:25"
864394040277461,1108144246,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:55:35"
864394040277479,1108144238,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:55:21"
864394040277487,1108144243,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:53:53"
864394040277495,1108144244,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:53:53"
864394040277503,1108144241,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:55:23"
864394040277545,1108144260,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:32:10"
864394040277560,1108143872,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:17:50"
864394040279186,1108143744,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:11:55"
864394040279269,1108143391,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:20:43"
864394040279277,1108143430,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:27:24"
864394040279327,1108143363,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:48:59"
864394040279343,1108143389,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:05:38"
864394040279350,1108143425,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:27:21"
864394040279368,1108143429,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:27:22"
864394040279418,1108143361,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 11:47:23"
864394040279574,1108137871,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:12:21"
864394040279673,1108137217,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:41:44"
864394040280051,1108138550,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:29:48"
864394040280077,1108138555,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:20:14"
864394040280093,1108138552,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:30:09"
864394040280101,1108138554,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:29:47"
864394040280127,1108138551,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:39:31"
864394040280549,1108143735,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:11:08"
864394040280713,1108138442,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:18:29"
864394040280747,1108138452,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:19:45"
864394040280754,1108138450,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:38:21"
864394040280762,1108138449,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:15:58"
864394040280770,1108138445,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:15:58"
864394040280788,1108138444,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:19:45"
864394040280796,1108138443,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:17:15"
864394040280804,1108138448,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:19:42"
864394040280812,1108138441,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:15:44"
864394040280820,1108138446,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:30:22"
864394040280838,1108138451,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:38:18"
864394040280887,1108138447,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:22:46"
864394040281836,1108138340,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:27:49"
864394040281851,1108138343,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:27:27"
864394040281869,1108138338,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:21:01"
864394040281877,1108138339,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:27:29"
864394040281893,1108138354,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:21:06"
864394040281901,1108138334,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:20:59"
864394040281927,1108138342,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:21:03"
864394040281935,1108138333,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:29:45"
864394040281943,1108138341,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:29:35"
864394040281950,1108138348,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:22:28"
864394040281984,1108138347,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:22:23"
864394040281992,1108138346,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:21:10"
864394040282024,1108138345,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:29:59"
864394040282032,1108138355,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:22:23"
864394040282057,1108138350,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:21:07"
